
b=2,alpha=1.618                             | FWD                 | BASEBREV            | PINGPONG            | PONGPING            | STRIDEB             | STRODEB             | GRAYFWD             | GRAYREV            
w     depth o_max o_min t_bal   t_min t_max | t         u         | t         u         | t         u         | t         u         | t         u         | t         u         | t         u         | t         u        
----- ----- ----- ----- ------- ----- ----- | --------- --------- | --------- --------- | --------- --------- | --------- --------- | --------- --------- | --------- --------- | --------- --------- | --------- ---------
 214    8    255   213  1656.674 1670  23004 | 1682.000    0.000   | 1670.000    1.527   | 1682.000    0.000   | 1670.000    1.527   | 1682.000    0.000   | 1670.000    1.527   | 1682.000    0.000   | 1670.000    1.527  
 215    8    255   214  1665.861 1679  23219 | 1689.000    0.000   | 1679.000    1.273   | 1689.000    0.000   | 1679.000    1.273   | 1689.000    0.000   | 1679.000    1.273   | 1689.000    0.000   | 1679.000    1.273  
 216    8    255   215  1675.056 1688  23435 | 1696.000    0.000   | 1688.000    1.019   | 1696.000    0.000   | 1688.000    1.019   | 1696.000    0.000   | 1688.000    1.019   | 1696.000    0.000   | 1688.000    1.019  
 217    8    255   216  1684.257 1697  23652 | 1708.000    0.000   | 1697.000    1.398   | 1705.000    0.381   | 1697.000    1.398   | 1705.000    0.381   | 1697.000    1.398   | 1708.000    0.000   | 1697.000    1.398  
 218    8    255   217  1693.464 1706  23870 | 1714.000    0.000   | 1706.000    1.018   | 1714.000    0.000   | 1706.000    1.018   | 1714.000    0.000   | 1706.000    1.018   | 1714.000    0.000   | 1706.000    1.018  
 219    8    255   218  1702.678 1715  24089 | 1721.000    0.000   | 1715.000    0.764   | 1721.000    0.000   | 1715.000    0.764   | 1721.000    0.000   | 1715.000    0.764   | 1721.000    0.000   | 1715.000    0.764  
 220    8    255   219  1711.899 1724  24309 | 1728.000    0.000   | 1724.000    0.509   | 1728.000    0.000   | 1724.000    0.509   | 1728.000    0.000   | 1724.000    0.509   | 1728.000    0.000   | 1724.000    0.509  
 221    8    255   220  1721.126 1733  24530 | 1737.000    0.000   | 1733.000    0.509   | 1736.000    0.127   | 1733.000    0.509   | 1736.000    0.127   | 1733.000    0.509   | 1737.000    0.000   | 1733.000    0.509  
 222    8    255   221  1730.360 1742  24752 | 1744.000    0.000   | 1742.000    0.255   | 1744.000    0.000   | 1742.000    0.255   | 1744.000    0.000   | 1742.000    0.255   | 1744.000    0.000   | 1742.000    0.255  
 223    8    255   222  1739.601 1751  24975 | 1752.000    0.000   | 1751.000    0.127   | 1752.000    0.000   | 1751.000    0.127   | 1752.000    0.000   | 1751.000    0.127   | 1752.000    0.000   | 1751.000    0.127  
 224    8    255   223  1748.848 1760  25199 | 1760.000    0.000   | 1760.000    0.000   | 1760.000    0.000   | 1760.000    0.000   | 1760.000    0.000   | 1760.000    0.000   | 1760.000    0.000   | 1760.000    0.000  
 225    8    255   224  1758.101 1769  25424 | 1795.000    0.000   | 1769.000    3.259   | 1780.000    1.880   | 1769.000    3.259   | 1780.000    1.880   | 1769.000    3.259   | 1795.000    0.000   | 1769.000    3.259  
 226    8    255   225  1767.360 1778  25650 | 1800.000    0.000   | 1778.000    2.762   | 1800.000    0.000   | 1778.000    2.762   | 1800.000    0.000   | 1778.000    2.762   | 1800.000    0.000   | 1778.000    2.762  
 227    8    255   226  1776.627 1787  25877 | 1806.000    0.000   | 1787.000    2.388   | 1806.000    0.000   | 1787.000    2.388   | 1806.000    0.000   | 1787.000    2.388   | 1806.000    0.000   | 1787.000    2.388  
 228    8    255   227  1785.899 1796  26105 | 1812.000    0.000   | 1796.000    2.013   | 1812.000    0.000   | 1796.000    2.013   | 1812.000    0.000   | 1796.000    2.013   | 1812.000    0.000   | 1796.000    2.013  
 229    8    255   228  1795.178 1805  26334 | 1820.000    0.000   | 1805.000    1.887   | 1819.000    0.126   | 1805.000    1.887   | 1819.000    0.126   | 1805.000    1.887   | 1820.000    0.000   | 1805.000    1.887  
 230    8    255   229  1804.463 1814  26564 | 1826.000    0.000   | 1814.000    1.512   | 1826.000    0.000   | 1814.000    1.512   | 1826.000    0.000   | 1814.000    1.512   | 1826.000    0.000   | 1814.000    1.512  
 231    8    255   230  1813.754 1823  26795 | 1833.000    0.000   | 1823.000    1.260   | 1833.000    0.000   | 1823.000    1.260   | 1833.000    0.000   | 1823.000    1.260   | 1833.000    0.000   | 1823.000    1.260  
 232    8    255   231  1823.052 1832  27027 | 1840.000    0.000   | 1832.000    1.009   | 1840.000    0.000   | 1832.000    1.009   | 1840.000    0.000   | 1832.000    1.009   | 1840.000    0.000   | 1832.000    1.009  
 233    8    255   232  1832.355 1841  27260 | 1852.000    0.000   | 1841.000    1.384   | 1849.000    0.377   | 1841.000    1.384   | 1849.000    0.377   | 1841.000    1.384   | 1852.000    0.000   | 1841.000    1.384  
 234    8    255   233  1841.665 1850  27494 | 1858.000    0.000   | 1850.000    1.008   | 1858.000    0.000   | 1850.000    1.008   | 1858.000    0.000   | 1850.000    1.008   | 1858.000    0.000   | 1850.000    1.008  
 235    8    255   234  1850.981 1859  27729 | 1865.000    0.000   | 1859.000    0.756   | 1865.000    0.000   | 1859.000    0.756   | 1865.000    0.000   | 1859.000    0.756   | 1865.000    0.000   | 1859.000    0.756  
 236    8    255   235  1860.304 1868  27965 | 1872.000    0.000   | 1868.000    0.504   | 1872.000    0.000   | 1868.000    0.504   | 1872.000    0.000   | 1868.000    0.504   | 1872.000    0.000   | 1868.000    0.504  
 237    8    255   236  1869.632 1877  28202 | 1881.000    0.000   | 1877.000    0.504   | 1880.000    0.126   | 1877.000    0.504   | 1880.000    0.126   | 1877.000    0.504   | 1881.000    0.000   | 1877.000    0.504  
 238    8    255   237  1878.967 1886  28440 | 1888.000    0.000   | 1886.000    0.252   | 1888.000    0.000   | 1886.000    0.252   | 1888.000    0.000   | 1886.000    0.252   | 1888.000    0.000   | 1886.000    0.252  
 239    8    255   238  1888.307 1895  28679 | 1896.000    0.000   | 1895.000    0.126   | 1896.000    0.000   | 1895.000    0.126   | 1896.000    0.000   | 1895.000    0.126   | 1896.000    0.000   | 1895.000    0.126  
 240    8    255   239  1897.654 1904  28919 | 1904.000    0.000   | 1904.000    0.000   | 1904.000    0.000   | 1904.000    0.000   | 1904.000    0.000   | 1904.000    0.000   | 1904.000    0.000   | 1904.000    0.000  
 241    8    255   240  1907.006 1913  29160 | 1924.000    0.000   | 1913.000    1.378   | 1917.000    0.877   | 1913.000    1.378   | 1917.000    0.877   | 1913.000    1.378   | 1924.000    0.000   | 1913.000    1.378  
 242    8    255   241  1916.365 1922  29402 | 1930.000    0.000   | 1922.000    1.003   | 1930.000    0.000   | 1922.000    1.003   | 1930.000    0.000   | 1922.000    1.003   | 1930.000    0.000   | 1922.000    1.003  
 243    8    255   242  1925.729 1931  29645 | 1937.000    0.000   | 1931.000    0.753   | 1937.000    0.000   | 1931.000    0.753   | 1937.000    0.000   | 1931.000    0.753   | 1937.000    0.000   | 1931.000    0.753  
 244    8    255   243  1935.100 1940  29889 | 1944.000    0.000   | 1940.000    0.502   | 1944.000    0.000   | 1940.000    0.502   | 1944.000    0.000   | 1940.000    0.502   | 1944.000    0.000   | 1940.000    0.502  
 245    8    255   244  1944.476 1949  30134 | 1953.000    0.000   | 1949.000    0.502   | 1952.000    0.125   | 1949.000    0.502   | 1952.000    0.125   | 1949.000    0.502   | 1953.000    0.000   | 1949.000    0.502  
 246    8    255   245  1953.859 1958  30380 | 1960.000    0.000   | 1958.000    0.251   | 1960.000    0.000   | 1958.000    0.251   | 1960.000    0.000   | 1958.000    0.251   | 1960.000    0.000   | 1958.000    0.251  
 247    8    255   246  1963.247 1967  30627 | 1968.000    0.000   | 1967.000    0.126   | 1968.000    0.000   | 1967.000    0.126   | 1968.000    0.000   | 1967.000    0.126   | 1968.000    0.000   | 1967.000    0.126  
 248    8    255   247  1972.641 1976  30875 | 1976.000    0.000   | 1976.000    0.000   | 1976.000    0.000   | 1976.000    0.000   | 1976.000    0.000   | 1976.000    0.000   | 1976.000    0.000   | 1976.000    0.000  
 249    8    255   248  1982.040 1985  31124 | 1989.000    0.000   | 1985.000    0.501   | 1986.000    0.376   | 1985.000    0.501   | 1986.000    0.376   | 1985.000    0.501   | 1989.000    0.000   | 1985.000    0.501  
 250    8    255   249  1991.446 1994  31374 | 1996.000    0.000   | 1994.000    0.251   | 1996.000    0.000   | 1994.000    0.251   | 1996.000    0.000   | 1994.000    0.251   | 1996.000    0.000   | 1994.000    0.251  
 251    8    255   250  2000.857 2003  31625 | 2004.000    0.000   | 2003.000    0.125   | 2004.000    0.000   | 2003.000    0.125   | 2004.000    0.000   | 2003.000    0.125   | 2004.000    0.000   | 2003.000    0.125  
 252    8    255   251  2010.275 2012  31877 | 2012.000    0.000   | 2012.000    0.000   | 2012.000    0.000   | 2012.000    0.000   | 2012.000    0.000   | 2012.000    0.000   | 2012.000    0.000   | 2012.000    0.000  
 253    8    255   252  2019.697 2021  32130 | 2022.000    0.000   | 2021.000    0.125   | 2021.000    0.125   | 2021.000    0.125   | 2021.000    0.125   | 2021.000    0.125   | 2022.000    0.000   | 2021.000    0.125  
 254    8    255   253  2029.126 2030  32384 | 2030.000    0.000   | 2030.000    0.000   | 2030.000    0.000   | 2030.000    0.000   | 2030.000    0.000   | 2030.000    0.000   | 2030.000    0.000   | 2030.000    0.000  
 255    8    255   254  2038.560 2039  32639 | 2039.000    0.000   | 2039.000    0.000   | 2039.000    0.000   | 2039.000    0.000   | 2039.000    0.000   | 2039.000    0.000   | 2039.000    0.000   | 2039.000    0.000  
 256    8    255   255  2048.000 2048  32895 | 2048.000    0.000   | 2048.000    0.000   | 2048.000    0.000   | 2048.000    0.000   | 2048.000    0.000   | 2048.000    0.000   | 2048.000    0.000   | 2048.000    0.000  
 257    9    511   256  2057.446 2058  33152 | 2305.000    0.000   | 2058.000   27.540   | 2178.000   14.160   | 2058.000   27.540   | 2178.000   14.160   | 2058.000   27.540   | 2305.000    0.000   | 2058.000   27.540  
 258    9    511   257  2066.897 2068  33410 | 2308.000    0.000   | 2068.000   26.828   | 2308.000    0.000   | 2068.000   26.828   | 2308.000    0.000   | 2068.000   26.828   | 2308.000    0.000   | 2068.000   26.828  
 259    9    511   258  2076.353 2078  33669 | 2312.000    0.000   | 2078.000   26.214   | 2312.000    0.000   | 2078.000   26.214   | 2312.000    0.000   | 2078.000   26.214   | 2312.000    0.000   | 2078.000   26.214  
 260    9    511   259  2085.816 2088  33929 | 2316.000    0.000   | 2088.000   25.596   | 2316.000    0.000   | 2088.000   25.596   | 2316.000    0.000   | 2088.000   25.596   | 2316.000    0.000   | 2088.000   25.596  
 261    9    511   260  2095.283 2098  34190 | 2322.000    0.000   | 2098.000   25.178   | 2321.000    0.112   | 2098.000   25.178   | 2321.000    0.112   | 2098.000   25.178   | 2322.000    0.000   | 2098.000   25.178  
 262    9    511   261  2104.757 2108  34452 | 2326.000    0.000   | 2108.000   24.555   | 2326.000    0.000   | 2108.000   24.555   | 2326.000    0.000   | 2108.000   24.555   | 2326.000    0.000   | 2108.000   24.555  
 263    9    511   262  2114.236 2118  34715 | 2331.000    0.000   | 2118.000   24.032   | 2331.000    0.000   | 2118.000   24.032   | 2331.000    0.000   | 2118.000   24.032   | 2331.000    0.000   | 2118.000   24.032  
 264    9    511   263  2123.720 2128  34979 | 2336.000    0.000   | 2128.000   23.507   | 2336.000    0.000   | 2128.000   23.507   | 2336.000    0.000   | 2128.000   23.507   | 2336.000    0.000   | 2128.000   23.507  
 265    9    511   264  2133.210 2138  35244 | 2346.000    0.000   | 2138.000   23.495   | 2343.000    0.339   | 2138.000   23.495   | 2343.000    0.339   | 2138.000   23.495   | 2346.000    0.000   | 2138.000   23.495  
 266    9    511   265  2142.705 2148  35510 | 2350.000    0.000   | 2148.000   22.865   | 2350.000    0.000   | 2148.000   22.865   | 2350.000    0.000   | 2148.000   22.865   | 2350.000    0.000   | 2148.000   22.865  
 267    9    511   266  2152.206 2158  35777 | 2355.000    0.000   | 2158.000   22.335   | 2355.000    0.000   | 2158.000   22.335   | 2355.000    0.000   | 2158.000   22.335   | 2355.000    0.000   | 2158.000   22.335  
 268    9    511   267  2161.712 2168  36045 | 2360.000    0.000   | 2168.000   21.803   | 2360.000    0.000   | 2168.000   21.803   | 2360.000    0.000   | 2168.000   21.803   | 2360.000    0.000   | 2168.000   21.803  
 269    9    511   268  2171.223 2178  36314 | 2367.000    0.000   | 2178.000   21.479   | 2366.000    0.114   | 2178.000   21.479   | 2366.000    0.114   | 2178.000   21.479   | 2367.000    0.000   | 2178.000   21.479  
 270    9    511   269  2180.740 2188  36584 | 2372.000    0.000   | 2188.000   20.944   | 2372.000    0.000   | 2188.000   20.944   | 2372.000    0.000   | 2188.000   20.944   | 2372.000    0.000   | 2188.000   20.944  
 271    9    511   270  2190.262 2198  36855 | 2378.000    0.000   | 2198.000   20.513   | 2378.000    0.000   | 2198.000   20.513   | 2378.000    0.000   | 2198.000   20.513   | 2378.000    0.000   | 2198.000   20.513  
 272    9    511   271  2199.790 2208  37127 | 2384.000    0.000   | 2208.000   20.081   | 2384.000    0.000   | 2208.000   20.081   | 2384.000    0.000   | 2208.000   20.081   | 2384.000    0.000   | 2208.000   20.081  
 273    9    511   272  2209.323 2218  37400 | 2402.000    0.000   | 2218.000   20.913   | 2395.000    0.796   | 2218.000   20.913   | 2395.000    0.796   | 2218.000   20.913   | 2402.000    0.000   | 2218.000   20.913  
 274    9    511   273  2218.861 2228  37674 | 2406.000    0.000   | 2228.000   20.271   | 2406.000    0.000   | 2228.000   20.271   | 2406.000    0.000   | 2228.000   20.271   | 2406.000    0.000   | 2228.000   20.271  
 275    9    511   274  2228.404 2238  37949 | 2411.000    0.000   | 2238.000   19.732   | 2411.000    0.000   | 2238.000   19.732   | 2411.000    0.000   | 2238.000   19.732   | 2411.000    0.000   | 2238.000   19.732  
 276    9    511   275  2237.953 2248  38225 | 2416.000    0.000   | 2248.000   19.192   | 2416.000    0.000   | 2248.000   19.192   | 2416.000    0.000   | 2248.000   19.192   | 2416.000    0.000   | 2248.000   19.192  
 277    9    511   276  2247.507 2258  38502 | 2423.000    0.000   | 2258.000   18.863   | 2422.000    0.114   | 2258.000   18.863   | 2422.000    0.114   | 2258.000   18.863   | 2423.000    0.000   | 2258.000   18.863  
 278    9    511   277  2257.066 2268  38780 | 2428.000    0.000   | 2268.000   18.320   | 2428.000    0.000   | 2268.000   18.320   | 2428.000    0.000   | 2268.000   18.320   | 2428.000    0.000   | 2268.000   18.320  
 279    9    511   278  2266.630 2278  39059 | 2434.000    0.000   | 2278.000   17.882   | 2434.000    0.000   | 2278.000   17.882   | 2434.000    0.000   | 2278.000   17.882   | 2434.000    0.000   | 2278.000   17.882  
 280    9    511   279  2276.199 2288  39339 | 2440.000    0.000   | 2288.000   17.443   | 2440.000    0.000   | 2288.000   17.443   | 2440.000    0.000   | 2288.000   17.443   | 2440.000    0.000   | 2288.000   17.443  
 281    9    511   280  2285.774 2298  39620 | 2451.000    0.000   | 2298.000   17.541   | 2448.000    0.344   | 2298.000   17.541   | 2448.000    0.344   | 2298.000   17.541   | 2451.000    0.000   | 2298.000   17.541  
 282    9    511   281  2295.353 2308  39902 | 2456.000    0.000   | 2308.000   16.993   | 2456.000    0.000   | 2308.000   16.993   | 2456.000    0.000   | 2308.000   16.993   | 2456.000    0.000   | 2308.000   16.993  
 283    9    511   282  2304.938 2318  40185 | 2462.000    0.000   | 2318.000   16.552   | 2462.000    0.000   | 2318.000   16.552   | 2462.000    0.000   | 2318.000   16.552   | 2462.000    0.000   | 2318.000   16.552  
 284    9    511   283  2314.528 2328  40469 | 2468.000    0.000   | 2328.000   16.110   | 2468.000    0.000   | 2328.000   16.110   | 2468.000    0.000   | 2328.000   16.110   | 2468.000    0.000   | 2328.000   16.110  
 285    9    511   284  2324.123 2338  40754 | 2476.000    0.000   | 2338.000   15.884   | 2475.000    0.115   | 2338.000   15.884   | 2475.000    0.115   | 2338.000   15.884   | 2476.000    0.000   | 2338.000   15.884  
 286    9    511   285  2333.723 2348  41040 | 2482.000    0.000   | 2348.000   15.441   | 2482.000    0.000   | 2348.000   15.441   | 2482.000    0.000   | 2348.000   15.441   | 2482.000    0.000   | 2348.000   15.441  
 287    9    511   286  2343.328 2358  41327 | 2489.000    0.000   | 2358.000   15.105   | 2489.000    0.000   | 2358.000   15.105   | 2489.000    0.000   | 2358.000   15.105   | 2489.000    0.000   | 2358.000   15.105  
 288    9    511   287  2352.938 2368  41615 | 2496.000    0.000   | 2368.000   14.769   | 2496.000    0.000   | 2368.000   14.769   | 2496.000    0.000   | 2368.000   14.769   | 2496.000    0.000   | 2368.000   14.769  
 289    9    511   288  2362.554 2378  41904 | 2530.000    0.000   | 2378.000   17.363   | 2515.000    1.713   | 2378.000   17.363   | 2515.000    1.713   | 2378.000   17.363   | 2530.000    0.000   | 2378.000   17.363  
 290    9    511   289  2372.174 2388  42194 | 2534.000    0.000   | 2388.000   16.709   | 2534.000    0.000   | 2388.000   16.709   | 2534.000    0.000   | 2388.000   16.709   | 2534.000    0.000   | 2388.000   16.709  
 291    9    511   290  2381.799 2398  42485 | 2539.000    0.000   | 2398.000   16.160   | 2539.000    0.000   | 2398.000   16.160   | 2539.000    0.000   | 2398.000   16.160   | 2539.000    0.000   | 2398.000   16.160  
 292    9    511   291  2391.429 2408  42777 | 2544.000    0.000   | 2408.000   15.610   | 2544.000    0.000   | 2408.000   15.610   | 2544.000    0.000   | 2408.000   15.610   | 2544.000    0.000   | 2408.000   15.610  
 293    9    511   292  2401.064 2418  43070 | 2551.000    0.000   | 2418.000   15.276   | 2550.000    0.115   | 2418.000   15.276   | 2550.000    0.115   | 2418.000   15.276   | 2551.000    0.000   | 2418.000   15.276  
 294    9    511   293  2410.704 2428  43364 | 2556.000    0.000   | 2428.000   14.723   | 2556.000    0.000   | 2428.000   14.723   | 2556.000    0.000   | 2428.000   14.723   | 2556.000    0.000   | 2428.000   14.723  
 295    9    511   294  2420.348 2438  43659 | 2562.000    0.000   | 2438.000   14.278   | 2562.000    0.000   | 2438.000   14.278   | 2562.000    0.000   | 2438.000   14.278   | 2562.000    0.000   | 2438.000   14.278  
 296    9    511   295  2429.998 2448  43955 | 2568.000    0.000   | 2448.000   13.832   | 2568.000    0.000   | 2448.000   13.832   | 2568.000    0.000   | 2448.000   13.832   | 2568.000    0.000   | 2448.000   13.832  
 297    9    511   296  2439.653 2458  44252 | 2579.000    0.000   | 2458.000   13.934   | 2576.000    0.345   | 2458.000   13.934   | 2576.000    0.345   | 2458.000   13.934   | 2579.000    0.000   | 2458.000   13.934  
 298    9    511   297  2449.312 2468  44550 | 2584.000    0.000   | 2468.000   13.378   | 2584.000    0.000   | 2468.000   13.378   | 2584.000    0.000   | 2468.000   13.378   | 2584.000    0.000   | 2468.000   13.378  
 299    9    511   298  2458.977 2478  44849 | 2590.000    0.000   | 2478.000   12.930   | 2590.000    0.000   | 2478.000   12.930   | 2590.000    0.000   | 2478.000   12.930   | 2590.000    0.000   | 2478.000   12.930  
 300    9    511   299  2468.646 2488  45149 | 2596.000    0.000   | 2488.000   12.481   | 2596.000    0.000   | 2488.000   12.481   | 2596.000    0.000   | 2488.000   12.481   | 2596.000    0.000   | 2488.000   12.481  

b=3,alpha=1.618                             | FWD                 | BASEBREV            | PINGPONG            | PONGPING            | STRIDEB             | STRODEB             | GRAYFWD             | GRAYREV            
w     depth o_max o_min t_bal   t_min t_max | t         u         | t         u         | t         u         | t         u         | t         u         | t         u         | t         u         | t         u        
----- ----- ----- ----- ------- ----- ----- | --------- --------- | --------- --------- | --------- --------- | --------- --------- | --------- --------- | --------- --------- | --------- --------- | --------- ---------
  2     1     1     1    1.262    2     2   |   1.038     0.000   |   1.038     0.000   |   1.038     0.000   |   1.038     0.000   |   1.038     0.000   |   1.038     0.000   |   1.038     0.000   |   1.038     0.000  
  3     1     1     1    3.000    3     5   |   3.000     0.000   |   3.000     0.000   |   3.000     0.000   |   3.000     0.000   |   3.000     0.000   |   3.000     0.000   |   3.000     0.000   |   3.000     0.000  
  4     2     4     2    5.047    6     9   |   5.076     0.000   |   5.038     0.030   |   4.151     0.729   |   5.038     0.030   |   5.038     0.030   |   5.038     0.030   |   5.076     0.000   |   5.038     0.030  
  5     2     4     2    7.325    8    14   |   6.632     0.000   |   7.076    -0.334   |   6.632     0.000   |   7.076    -0.334   |   7.076    -0.334   |   7.076    -0.334   |   6.632     0.000   |   7.076    -0.334  
  6     2     4     3    9.786   11    20   |   9.113     0.000   |   9.113     0.000   |   9.113     0.000   |  10.038    -0.609   |   9.113     0.000   |   9.113     0.000   |   9.113     0.000   |   9.113     0.000  
  7     2     4     3   12.399   13    27   |  13.000     0.000   |  12.076     0.498   |  13.000     0.000   |  12.076     0.498   |  12.076     0.498   |  12.076     0.498   |  13.000     0.000   |  12.076     0.498  
  8     2     4     4   15.142   16    35   |  15.038     0.000   |  15.038     0.000   |  15.038     0.000   |  15.038     0.000   |  15.038     0.000   |  15.038     0.000   |  15.038     0.000   |  15.038     0.000  
  9     2     4     4   18.000   18    44   |  18.000     0.000   |  18.000     0.000   |  18.000     0.000   |  18.000     0.000   |  18.000     0.000   |  18.000     0.000   |  18.000     0.000   |  18.000     0.000  
 10     3    13     5   20.959   22    54   |  23.189     0.000   |  21.038     0.928   |  18.453     2.042   |  22.113     0.464   |  21.076     0.911   |  21.038     0.928   |  23.189     0.000   |  21.038     0.928  
 11     3    13     5   24.009   25    65   |  24.746     0.000   |  24.076     0.298   |  21.453     1.463   |  24.151     0.264   |  24.151     0.264   |  24.076     0.298   |  24.746     0.000   |  24.076     0.298  
 12     3    13     6   27.142   29    77   |  27.227     0.000   |  27.113     0.050   |  24.453     1.222   |  26.708     0.229   |  27.227     0.000   |  27.113     0.050   |  27.227     0.000   |  27.113     0.050  
 13     3    13     6   30.351   32    90   |  29.821     0.000   |  30.151    -0.144   |  28.859     0.419   |  30.151    -0.144   |  29.783     0.016   |  30.151    -0.144   |  29.821     0.000   |  30.151    -0.144  
 14     3    13     7   33.630   36    104  |  31.897     0.000   |  33.189    -0.567   |  33.265    -0.600   |  33.189    -0.567   |  32.340    -0.195   |  33.189    -0.567   |  31.897     0.000   |  33.189    -0.567  
 15     3    13     7   36.975   39    119  |  34.897     0.000   |  36.227    -0.572   |  35.821    -0.397   |  37.151    -0.969   |  34.897     0.000   |  36.227    -0.572   |  34.897     0.000   |  36.227    -0.572  
 16     3    13     8   40.380   43    135  |  39.302     0.000   |  39.265     0.015   |  38.378     0.376   |  40.189    -0.361   |  38.378     0.376   |  39.265     0.015   |  39.302     0.000   |  39.265     0.015  
 17     3    13     8   43.841   46    152  |  41.859     0.000   |  42.302    -0.180   |  41.859     0.000   |  44.151    -0.931   |  41.859     0.000   |  42.302    -0.180   |  41.859     0.000   |  42.302    -0.180  
 18     3    13     9   47.357   50    170  |  45.340     0.000   |  45.340     0.000   |  45.340     0.000   |  48.113    -1.101   |  45.340     0.000   |  45.340     0.000   |  45.340     0.000   |  45.340     0.000  
 19     3    13     9   50.923   53    189  |  55.000     0.000   |  49.302     1.968   |  55.000     0.000   |  51.151     1.330   |  50.227     1.649   |  49.302     1.968   |  55.000     0.000   |  49.302     1.968  
 20     3    13    10   54.537   57    209  |  57.038     0.000   |  53.265     1.323   |  57.038    -0.000   |  55.113     0.675   |  55.113     0.675   |  53.265     1.323   |  57.038     0.000   |  53.265     1.323  
 21     3    13    10   58.196   60    230  |  60.000     0.000   |  57.227     0.971   |  59.594     0.142   |  59.076     0.324   |  60.000     0.000   |  57.227     0.971   |  60.000     0.000   |  57.227     0.971  
 22     3    13    11   61.899   64    252  |  63.076    -0.000   |  61.189     0.658   |  62.151     0.322   |  62.113     0.336   |  63.038     0.013   |  61.189     0.658   |  63.076    -0.000   |  61.189     0.658  
 23     3    13    11   65.643   67    275  |  65.632     0.000   |  65.151     0.169   |  65.632     0.000   |  66.076    -0.155   |  66.076    -0.155   |  65.151     0.169   |  65.632     0.000   |  65.151     0.169  
 24     3    13    12   69.427   71    299  |  69.113     0.000   |  69.113     0.000   |  69.113     0.000   |  70.038    -0.321   |  69.113     0.000   |  69.113     0.000   |  69.113     0.000   |  69.113    -0.000  
 25     3    13    12   73.249   74    324  |  74.000     0.000   |  73.076     0.312   |  74.000     0.000   |  73.076     0.312   |  73.076     0.312   |  73.076     0.312   |  74.000     0.000   |  73.076     0.312  
 26     3    13    13   77.107   78    350  |  77.038     0.000   |  77.038     0.000   |  77.038     0.000   |  77.038     0.000   |  77.038     0.000   |  77.038     0.000   |  77.038     0.000   |  77.038     0.000  
 27     3    13    13   81.000   81    377  |  81.000     0.000   |  81.000     0.000   |  81.000     0.000   |  81.000     0.000   |  81.000     0.000   |  81.000     0.000   |  81.000     0.000   |  81.000     0.000  
 28     4    40    14   84.927   86    405  |  95.529     0.000   |  85.038     3.075   |  78.323     5.043   |  91.340     1.228   |  87.189     2.445   |  85.038     3.075   |  95.529     0.000   |  85.038     3.075  
 29     4    40    14   88.886   90    434  |  97.086     0.000   |  89.076     2.393   |  81.841     4.554   |  93.378     1.108   |  93.378     1.108   |  89.076     2.393   |  97.086     0.000   |  89.076     2.393  
 30     4    40    15   92.877   95    464  |  99.567     0.000   |  93.113     1.944   |  85.360     4.280   |  95.935     1.094   |  99.567     0.000   |  93.113     1.944   |  99.567     0.000   |  93.113     1.944  
 31     4    40    15   96.898   99    495  |  102.161    0.000   |  97.151     1.520   |  90.285     3.604   |  99.378     0.845   |  102.123    0.011   |  97.151     1.520   |  102.161    0.000   |  97.151     1.520  
 32     4    40    16   100.949  104   527  |  104.237    0.000   |  101.189    0.936   |  95.209     2.771   |  102.416    0.559   |  104.680   -0.136   |  101.189    0.936   |  104.237    0.000   |  101.189    0.936  
 33     4    40    16   105.028  108   560  |  107.237    0.000   |  105.227    0.619   |  98.285     2.755   |  106.529    0.218   |  107.237   -0.000   |  105.227    0.619   |  107.237    0.000   |  105.227    0.619  
 34     4    40    17   109.134  113   594  |  111.642    0.000   |  109.265    0.724   |  101.360    3.131   |  109.086    0.779   |  110.718    0.282   |  109.265    0.724   |  111.642    0.000   |  109.265    0.724  
 35     4    40    17   113.268  117   629  |  114.199    0.000   |  113.302    0.275   |  105.360    2.709   |  112.161    0.625   |  114.199    0.000   |  113.302    0.275   |  114.199    0.000   |  113.302    0.275  
 36     4    40    18   117.427  122   665  |  117.680    0.000   |  117.340    0.104   |  109.360    2.545   |  116.123    0.476   |  117.680    0.000   |  117.340    0.104   |  117.680    0.000   |  117.340    0.104  
 37     4    40    18   121.612  126   702  |  123.388   -0.000   |  121.378    0.603   |  119.539    1.154   |  122.453    0.280   |  121.275    0.634   |  121.378    0.603   |  123.388   -0.000   |  121.378    0.603  
 38     4    40    19   125.821  131   740  |  125.464    0.000   |  125.416    0.015   |  129.718   -1.289   |  125.491   -0.008   |  124.869    0.180   |  125.416    0.015   |  125.464    0.000   |  125.416    0.015  
 39     4    40    19   130.054  135   779  |  128.464    0.000   |  129.453   -0.301   |  132.275   -1.157   |  129.048   -0.177   |  128.464   -0.000   |  129.453   -0.301   |  128.464    0.000   |  129.453   -0.301  
 40     4    40    20   134.311  140   819  |  131.577    0.000   |  133.491   -0.582   |  134.831   -0.989   |  133.491   -0.582   |  131.539    0.011   |  133.491   -0.582   |  131.577    0.000   |  133.491   -0.582  
 41     4    40    20   138.590  144   860  |  134.171    0.000   |  137.529   -1.026   |  138.312   -1.265   |  137.529   -1.026   |  134.615   -0.135   |  137.529   -1.026   |  134.171   -0.000   |  137.529   -1.026  
 42     4    40    21   142.891  149   902  |  137.690    0.000   |  141.567   -1.182   |  141.794   -1.252   |  142.491   -1.464   |  137.690   -0.000   |  141.567   -1.182   |  137.690    0.000   |  141.567   -1.182  
