
b=2,alpha=1.618                             | FWD                 | BASEBREV            | PINGPONG            | PONGPING            | STRIDEB             | STRODEB             | GRAYFWD             | GRAYREV            
w     depth o_max o_min t_bal   t_min t_max | t         u         | t         u         | t         u         | t         u         | t         u         | t         u         | t         u         | t         u        
----- ----- ----- ----- ------- ----- ----- | --------- --------- | --------- --------- | --------- --------- | --------- --------- | --------- --------- | --------- --------- | --------- --------- | --------- ---------
 90     7    127   89   584.267  592  4094  |  600.000    0.000   |  592.000    1.200   |  600.000    0.000   |  592.000    1.200   |  600.000    0.000   |  592.000    1.200   |  600.000    0.000   |  592.000    1.200  
 91     7    127   90   592.209  600  4185  |  606.000    0.000   |  600.000    0.901   |  606.000    0.000   |  600.000    0.901   |  606.000    0.000   |  600.000    0.901   |  606.000    0.000   |  600.000    0.901  
 92     7    127   91   600.168  608  4277  |  612.000    0.000   |  608.000    0.601   |  612.000    0.000   |  608.000    0.601   |  612.000    0.000   |  608.000    0.601   |  612.000    0.000   |  608.000    0.601  
 93     7    127   92   608.142  616  4370  |  620.000    0.000   |  616.000    0.600   |  619.000    0.150   |  616.000    0.600   |  619.000    0.150   |  616.000    0.600   |  620.000    0.000   |  616.000    0.600  
 94     7    127   93   616.131  624  4464  |  626.000    0.000   |  624.000    0.300   |  626.000    0.000   |  624.000    0.300   |  626.000    0.000   |  624.000    0.300   |  626.000    0.000   |  624.000    0.300  
 95     7    127   94   624.136  632  4559  |  633.000    0.000   |  632.000    0.150   |  633.000    0.000   |  632.000    0.150   |  633.000    0.000   |  632.000    0.150   |  633.000    0.000   |  632.000    0.150  
 96     7    127   95   632.156  640  4655  |  640.000    0.000   |  640.000    0.000   |  640.000    0.000   |  640.000    0.000   |  640.000    0.000   |  640.000    0.000   |  640.000    0.000   |  640.000    0.000  
 97     7    127   96   640.192  648  4752  |  674.000    0.000   |  648.000    3.742   |  659.000    2.159   |  648.000    3.742   |  659.000    2.159   |  648.000    3.742   |  674.000    0.000   |  648.000    3.742  
 98     7    127   97   648.242  656  4850  |  678.000    0.000   |  656.000    3.180   |  678.000    0.000   |  656.000    3.180   |  678.000    0.000   |  656.000    3.180   |  678.000    0.000   |  656.000    3.180  
 99     7    127   98   656.306  664  4949  |  683.000    0.000   |  664.000    2.754   |  683.000    0.000   |  664.000    2.754   |  683.000    0.000   |  664.000    2.754   |  683.000    0.000   |  664.000    2.754  
